name,if_index,pause_active,hidden,wire_speed,counters.pkts_in,counters.bytes_in,counters.pkts_out,counters.bytes_out,counters.mcast_in,counters.mcast_out,counters.errors_in,counters.errors_out,counters.drops_in,counters.drops_out,counters.collisions,counters.qq_in,counters.qq_out,resets,rx_pkts,rx_broadcast,rx_xoff,rx_on,rx_64byte,rx_127byte,rx_255byte,rx_511byte,rx_1023byte,rx_1522byte,rx_jumbo,rx_gt_jumbo,rx_bytes,rx_no_bds,rx_hw_drop,tx_pkts,tx_broadcast,tx_xoff,tx_on,tx_64byte,tx_127byte,tx_255byte,tx_511byte,tx_1023byte,tx_1522byte,tx_jumbo,tx_gt_jumbo,tx_bytes,tx_lost_carrier,tx_hw_drop,pkts_out0,pkts_out1,pkts_out2,pkts_out3,pkts_out4,pkts_out5,pkts_out6,pkts_out7,bytes_out0,bytes_out1,bytes_out2,bytes_out3,bytes_out4,bytes_out5,bytes_out6,bytes_out7,drop_pkts0,drop_pkts1,drop_pkts2,drop_pkts3,drop_pkts4,drop_pkts5,drop_pkts6,drop_pkts7,drop_bytes0,drop_bytes1,drop_bytes2,drop_bytes3,drop_bytes4,drop_bytes5,drop_bytes6,drop_bytes7
xchg:0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tap:31,0,0,1,0,434,33950,441,31921,0,0,0,0,0,0,0,0,0,0,434,0,0,0,83,340,4,5,0,2,0,0,33950,0,0,441,0,0,0,208,221,5,6,0,1,0,0,31921,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,1,0,1406,108472,1355,233144,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,6,1357,31,6,2,2,2,0,108472,0,0,1355,0,0,0,237,1073,15,6,2,8,10,4,233144,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,1,0,232,15917,225,15851,0,0,0,0,0,0,0,0,0,0,232,0,0,0,50,181,1,0,0,0,0,0,15917,0,0,225,0,0,0,42,183,0,0,0,0,0,0,15851,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

